"id","created_at","name","has_test","alternate_url"
"44350010","2021-06-12T10:06:40+0300","Data Scientist",false,"https://hh.ru/vacancy/44350010"
"45191074","2021-06-12T15:50:44+0300","Data Scientist",false,"https://hh.ru/vacancy/45191074"
"45423115","2021-06-13T12:15:07+0300","Стажер - аналитик (data science, ml engineer, анализ данных, удаленно)",false,"https://hh.ru/vacancy/45423115"
"44994492","2021-06-12T18:51:07+0300","Junior Data Engineer",false,"https://hh.ru/vacancy/44994492"
"45303456","2021-06-11T13:40:19+0300","Data аналитик",false,"https://hh.ru/vacancy/45303456"
"45415702","2021-06-11T18:26:07+0300","Senior/Middle Data Scientist /Machine Learning Engineer for Computer Vision (Berlin or Braunschweig)",false,"https://hh.ru/vacancy/45415702"
"45409422","2021-06-11T15:09:39+0300","Data Scientist (Middle)",false,"https://hh.ru/vacancy/45409422"
"45079276","2021-06-12T15:36:16+0300","Data аналитик",false,"https://hh.ru/vacancy/45079276"
"45415640","2021-06-11T18:19:58+0300","Senior/Middle Data Scientist /Machine Learning Engineer for Computer Vision (Berlin or Braunschweig)",false,"https://hh.ru/vacancy/45415640"
"45427494","2021-06-14T09:37:24+0300","Senior Data Scientist",false,"https://hh.ru/vacancy/45427494"
"44861536","2021-06-12T10:59:49+0300","Специалист Computer Vision (Senior Data Scientist)",false,"https://hh.ru/vacancy/44861536"
"45196738","2021-06-12T18:37:27+0300","Data Scientist",false,"https://hh.ru/vacancy/45196738"
"45062052","2021-06-12T11:25:46+0300","Data Scientist / Аналитик Data Science",false,"https://hh.ru/vacancy/45062052"
"45349239","2021-06-12T16:34:59+0300","Lead Quantitative Researcher",false,"https://hh.ru/vacancy/45349239"
"44942169","2021-06-11T12:54:57+0300","Junior Quantitative Researcher",false,"https://hh.ru/vacancy/44942169"
"43505073","2021-06-11T16:10:35+0300","Data scientist",false,"https://hh.ru/vacancy/43505073"
"45287557","2021-06-14T09:03:17+0300","Data Scientist",false,"https://hh.ru/vacancy/45287557"
"45378636","2021-06-10T15:18:08+0300","Data science analytics",false,"https://hh.ru/vacancy/45378636"
"44991118","2021-06-12T16:51:32+0300","Преподаватель Data science",false,"https://hh.ru/vacancy/44991118"
"45368081","2021-06-13T11:29:29+0300","Data Engineer",false,"https://hh.ru/vacancy/45368081"
